IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.88.61,4,3,0.25,231.12,0.00,N/A
104.16.18.164,4,3,0.25,231.13,0.00,N/A
104.16.202.167,4,3,0.25,231.30,0.00,N/A
104.19.183.137,4,3,0.25,231.38,0.00,N/A
104.18.80.105,4,3,0.25,231.55,0.00,N/A
104.16.80.60,4,3,0.25,231.71,0.00,N/A
104.18.219.158,4,3,0.25,231.73,0.00,N/A
104.18.227.56,4,3,0.25,231.81,0.00,N/A
104.16.56.30,4,3,0.25,231.89,0.00,N/A
104.21.115.177,4,3,0.25,231.97,0.00,N/A
104.19.186.233,4,3,0.25,231.97,0.00,N/A
104.21.122.67,4,3,0.25,231.98,0.00,N/A
104.18.236.171,4,3,0.25,232.13,0.00,N/A
104.16.145.114,4,3,0.25,232.18,0.00,N/A
104.17.138.112,4,3,0.25,232.22,0.00,N/A
104.16.140.240,4,3,0.25,232.65,0.00,N/A
104.19.135.90,4,3,0.25,232.77,0.00,N/A
104.16.206.139,4,3,0.25,232.77,0.00,N/A
104.18.51.0,4,3,0.25,232.83,0.00,N/A
172.65.2.16,4,3,0.25,232.86,0.00,N/A
162.159.241.93,4,3,0.25,233.06,0.00,N/A
104.18.152.227,4,3,0.25,233.27,0.00,N/A
104.16.115.24,4,3,0.25,233.29,0.00,N/A
104.17.238.107,4,3,0.25,233.33,0.00,N/A
172.67.87.80,4,3,0.25,233.34,0.00,N/A
162.159.90.121,4,3,0.25,233.96,0.00,N/A
172.67.239.62,4,3,0.25,234.51,0.00,N/A
104.17.69.165,4,3,0.25,234.81,0.00,N/A
172.67.228.93,4,3,0.25,234.85,0.00,N/A
104.21.214.116,4,3,0.25,234.91,0.00,N/A
104.19.45.229,4,3,0.25,234.94,0.00,N/A
172.67.193.20,4,3,0.25,235.05,0.00,N/A
198.41.208.122,4,3,0.25,235.08,0.00,N/A
104.16.101.192,4,3,0.25,235.16,0.00,N/A
104.17.91.146,4,3,0.25,235.36,0.00,N/A
104.21.198.178,4,3,0.25,235.44,0.00,N/A
104.29.127.161,4,3,0.25,235.45,0.00,N/A
104.16.49.134,4,3,0.25,235.51,0.00,N/A
104.31.16.20,4,3,0.25,235.98,0.00,N/A
172.64.68.156,4,3,0.25,236.07,0.00,N/A
172.67.152.187,4,3,0.25,236.11,0.00,N/A
172.67.153.66,4,3,0.25,236.31,0.00,N/A
104.21.103.218,4,3,0.25,236.32,0.00,N/A
172.67.235.111,4,3,0.25,236.99,0.00,N/A
104.18.7.161,4,3,0.25,237.15,0.00,N/A
162.159.198.23,4,3,0.25,237.20,0.00,N/A
104.17.201.220,4,3,0.25,237.57,0.00,N/A
104.16.36.72,4,3,0.25,237.61,0.00,N/A
104.16.234.84,4,3,0.25,237.68,0.00,N/A
104.17.39.71,4,3,0.25,237.97,0.00,N/A
104.17.209.12,4,3,0.25,238.00,0.00,N/A
172.67.230.10,4,3,0.25,238.44,0.00,N/A
162.159.236.204,4,3,0.25,238.45,0.00,N/A
104.17.236.90,4,3,0.25,238.46,0.00,N/A
104.19.169.48,4,3,0.25,239.47,0.00,N/A
172.65.236.245,4,3,0.25,239.78,0.00,N/A
104.17.230.77,4,3,0.25,240.12,0.00,N/A
162.159.192.215,4,3,0.25,240.58,0.00,N/A
104.16.240.24,4,3,0.25,240.61,0.00,N/A
104.16.51.179,4,3,0.25,240.76,0.00,N/A
104.19.200.233,4,3,0.25,241.45,0.00,N/A
104.17.233.170,4,3,0.25,241.54,0.00,N/A
104.21.79.109,4,3,0.25,241.96,0.00,N/A
104.21.208.142,4,3,0.25,242.08,0.00,N/A
104.16.28.244,4,3,0.25,242.09,0.00,N/A
104.21.46.87,4,3,0.25,242.35,0.00,N/A
104.16.23.187,4,3,0.25,242.36,0.00,N/A
104.16.188.195,4,3,0.25,242.39,0.00,N/A
104.18.72.162,4,3,0.25,242.46,0.00,N/A
104.17.84.146,4,3,0.25,242.52,0.00,N/A
172.67.155.241,4,3,0.25,242.57,0.00,N/A
172.67.132.127,4,3,0.25,242.74,0.00,N/A
172.65.44.221,4,3,0.25,242.75,0.00,N/A
172.67.192.102,4,3,0.25,243.05,0.00,N/A
104.19.244.25,4,3,0.25,243.19,0.00,N/A
172.67.130.252,4,3,0.25,243.66,0.00,N/A
104.16.144.114,4,3,0.25,243.78,0.00,N/A
104.21.68.92,4,3,0.25,244.20,0.00,N/A
104.21.56.88,4,3,0.25,244.38,0.00,N/A
104.21.102.3,4,3,0.25,244.46,0.00,N/A
104.21.104.50,4,3,0.25,244.55,0.00,N/A
104.21.111.197,4,3,0.25,244.68,0.00,N/A
172.67.244.239,4,3,0.25,244.81,0.00,N/A
104.16.62.252,4,3,0.25,245.13,0.00,N/A
104.18.208.71,4,3,0.25,245.21,0.00,N/A
172.65.60.206,4,3,0.25,245.44,0.00,N/A
172.67.182.88,4,3,0.25,245.49,0.00,N/A
172.67.207.123,4,3,0.25,245.52,0.00,N/A
104.21.98.206,4,3,0.25,245.71,0.00,N/A
172.64.94.237,4,3,0.25,245.84,0.00,N/A
104.21.24.222,4,3,0.25,246.07,0.00,N/A
104.18.75.196,4,3,0.25,246.32,0.00,N/A
104.17.163.179,4,3,0.25,246.44,0.00,N/A
162.159.205.66,4,3,0.25,246.99,0.00,N/A
104.21.77.61,4,3,0.25,247.26,0.00,N/A
188.114.96.94,4,3,0.25,247.46,0.00,N/A
104.21.86.203,4,3,0.25,247.51,0.00,N/A
172.67.133.104,4,3,0.25,248.10,0.00,N/A
104.17.89.209,4,3,0.25,248.29,0.00,N/A
104.18.206.116,4,3,0.25,248.55,0.00,N/A
104.16.38.175,4,3,0.25,248.88,0.00,N/A
172.67.144.225,4,3,0.25,249.44,0.00,N/A
104.16.108.168,4,3,0.25,249.65,0.00,N/A
172.67.170.20,4,3,0.25,249.80,0.00,N/A
104.17.156.133,4,3,0.25,251.55,0.00,N/A
104.29.153.64,4,3,0.25,251.57,0.00,N/A
104.17.151.58,4,3,0.25,252.27,0.00,N/A
104.21.67.34,4,3,0.25,252.61,0.00,N/A
172.67.226.16,4,3,0.25,254.19,0.00,N/A
172.65.29.230,4,3,0.25,254.29,0.00,N/A
104.19.253.124,4,3,0.25,254.35,0.00,N/A
172.65.41.26,4,3,0.25,254.46,0.00,N/A
172.67.240.77,4,3,0.25,254.54,0.00,N/A
172.66.44.141,4,3,0.25,254.88,0.00,N/A
104.21.48.124,4,3,0.25,255.06,0.00,N/A
172.65.25.2,4,3,0.25,255.18,0.00,N/A
172.65.53.71,4,3,0.25,255.27,0.00,N/A
104.16.29.236,4,3,0.25,255.28,0.00,N/A
172.67.247.1,4,3,0.25,255.58,0.00,N/A
172.67.138.148,4,3,0.25,255.77,0.00,N/A
104.21.204.54,4,3,0.25,255.77,0.00,N/A
104.16.133.163,4,3,0.25,255.88,0.00,N/A
104.21.23.12,4,3,0.25,255.92,0.00,N/A
104.21.59.49,4,3,0.25,255.99,0.00,N/A
104.17.248.220,4,3,0.25,256.12,0.00,N/A
172.65.61.84,4,3,0.25,256.18,0.00,N/A
104.18.242.77,4,3,0.25,256.43,0.00,N/A
104.21.30.198,4,3,0.25,256.79,0.00,N/A
172.67.169.92,4,3,0.25,257.00,0.00,N/A
172.67.238.61,4,3,0.25,257.02,0.00,N/A
104.21.11.8,4,3,0.25,257.75,0.00,N/A
172.65.199.207,4,3,0.25,258.37,0.00,N/A
104.21.110.200,4,3,0.25,258.42,0.00,N/A
172.65.22.123,4,3,0.25,258.59,0.00,N/A
172.67.180.120,4,3,0.25,258.78,0.00,N/A
172.67.205.100,4,3,0.25,259.07,0.00,N/A
172.67.161.46,4,3,0.25,259.08,0.00,N/A
104.17.145.190,4,3,0.25,260.37,0.00,N/A
104.21.42.193,4,3,0.25,260.73,0.00,N/A
162.159.91.164,4,3,0.25,262.07,0.00,N/A
104.19.129.72,4,3,0.25,262.18,0.00,N/A
172.67.143.4,4,3,0.25,263.78,0.00,N/A
104.19.225.99,4,3,0.25,264.03,0.00,N/A
172.67.137.9,4,3,0.25,266.65,0.00,N/A
172.67.227.72,4,3,0.25,267.05,0.00,N/A
104.17.126.117,4,3,0.25,267.06,0.00,N/A
104.21.202.41,4,3,0.25,267.07,0.00,N/A
104.21.12.180,4,3,0.25,267.98,0.00,N/A
172.67.165.201,4,3,0.25,268.29,0.00,N/A
104.19.37.25,4,3,0.25,269.57,0.00,N/A
172.64.84.65,4,3,0.25,270.16,0.00,N/A
172.67.236.162,4,3,0.25,270.28,0.00,N/A
172.67.197.142,4,3,0.25,271.50,0.00,N/A
104.21.97.137,4,3,0.25,272.80,0.00,N/A
104.19.164.216,4,3,0.25,273.63,0.00,N/A
104.21.60.251,4,3,0.25,274.62,0.00,N/A
104.18.176.240,4,3,0.25,279.30,0.00,N/A
104.18.253.62,4,3,0.25,281.87,0.00,N/A
172.66.0.250,4,3,0.25,284.40,0.00,N/A
104.19.128.128,4,3,0.25,284.55,0.00,N/A
172.65.244.42,4,3,0.25,285.09,0.00,N/A
172.65.230.24,4,3,0.25,285.97,0.00,N/A
104.19.3.13,4,3,0.25,286.78,0.00,N/A
104.18.195.34,4,3,0.25,287.53,0.00,N/A
172.65.233.173,4,3,0.25,290.33,0.00,N/A
104.18.23.131,4,3,0.25,290.57,0.00,N/A
172.64.231.227,4,3,0.25,292.42,0.00,N/A
104.19.148.67,4,3,0.25,293.93,0.00,N/A
104.18.133.4,4,3,0.25,294.10,0.00,N/A
172.65.228.235,4,3,0.25,298.55,0.00,N/A
172.65.253.52,4,3,0.25,303.03,0.00,N/A
172.64.82.253,4,3,0.25,303.75,0.00,N/A
172.65.234.191,4,3,0.25,305.17,0.00,N/A
172.65.225.99,4,3,0.25,305.66,0.00,N/A
172.64.95.34,4,3,0.25,306.47,0.00,N/A
172.65.239.200,4,3,0.25,308.15,0.00,N/A
172.65.226.150,4,3,0.25,309.59,0.00,N/A
172.65.255.0,4,3,0.25,310.37,0.00,N/A
172.65.192.238,4,3,0.25,315.04,0.00,N/A
172.66.41.1,4,3,0.25,317.13,0.00,N/A
104.31.0.63,4,3,0.25,322.02,0.00,N/A
172.65.220.194,4,3,0.25,352.04,0.00,N/A
172.64.90.24,4,3,0.25,352.46,0.00,N/A
172.64.93.182,4,3,0.25,363.07,0.00,N/A
104.29.138.189,4,3,0.25,364.16,0.00,N/A
172.64.98.241,4,3,0.25,368.14,0.00,N/A
172.65.249.194,4,3,0.25,373.85,0.00,N/A
172.64.235.94,4,3,0.25,416.39,0.00,N/A
104.20.59.60,4,2,0.50,177.23,0.00,N/A
104.24.223.7,4,2,0.50,177.74,0.00,N/A
172.67.88.81,4,2,0.50,179.62,0.00,N/A
104.24.254.254,4,2,0.50,179.75,0.00,N/A
104.25.130.243,4,2,0.50,181.18,0.00,N/A
104.25.43.8,4,2,0.50,181.42,0.00,N/A
172.65.158.91,4,2,0.50,181.81,0.00,N/A
172.65.112.130,4,2,0.50,181.83,0.00,N/A
104.25.139.45,4,2,0.50,182.16,0.00,N/A
104.29.125.159,4,2,0.50,184.01,0.00,N/A
104.24.211.85,4,2,0.50,184.86,0.00,N/A
104.25.195.23,4,2,0.50,185.23,0.00,N/A
104.24.54.132,4,2,0.50,185.38,0.00,N/A
104.25.97.216,4,2,0.50,186.38,0.00,N/A
104.25.219.157,4,2,0.50,187.85,0.00,N/A
162.159.147.129,4,2,0.50,188.06,0.00,N/A
162.159.131.64,4,2,0.50,191.49,0.00,N/A
104.21.228.17,4,2,0.50,209.57,0.00,N/A
172.65.70.178,4,2,0.50,210.55,0.00,N/A
172.65.182.152,4,2,0.50,214.62,0.00,N/A
104.16.77.243,4,2,0.50,217.22,0.00,N/A
104.17.147.20,4,2,0.50,218.51,0.00,N/A
104.16.232.13,4,2,0.50,219.27,0.00,N/A
104.18.166.16,4,2,0.50,219.35,0.00,N/A
104.19.234.67,4,2,0.50,219.39,0.00,N/A
104.17.4.101,4,2,0.50,220.83,0.00,N/A
198.41.215.84,4,2,0.50,220.97,0.00,N/A
104.16.50.0,4,2,0.50,221.12,0.00,N/A
104.19.109.120,4,2,0.50,221.17,0.00,N/A
104.16.167.251,4,2,0.50,221.49,0.00,N/A
104.17.88.120,4,2,0.50,225.47,0.00,N/A
104.16.65.80,4,2,0.50,226.11,0.00,N/A
104.17.66.52,4,2,0.50,226.43,0.00,N/A
104.19.154.22,4,2,0.50,228.30,0.00,N/A
104.16.125.219,4,2,0.50,228.66,0.00,N/A
172.67.218.76,4,2,0.50,229.68,0.00,N/A
172.67.255.63,4,2,0.50,231.00,0.00,N/A
104.18.168.195,4,2,0.50,234.51,0.00,N/A
104.18.105.139,4,2,0.50,234.61,0.00,N/A
104.16.244.28,4,2,0.50,235.94,0.00,N/A
172.67.251.244,4,2,0.50,237.10,0.00,N/A
104.17.23.105,4,2,0.50,237.80,0.00,N/A
104.16.97.111,4,2,0.50,238.61,0.00,N/A
104.16.31.245,4,2,0.50,238.71,0.00,N/A
104.17.153.142,4,2,0.50,243.02,0.00,N/A
104.21.13.4,4,2,0.50,248.29,0.00,N/A
188.114.97.187,4,2,0.50,250.10,0.00,N/A
172.67.157.65,4,2,0.50,250.49,0.00,N/A
172.65.59.198,4,2,0.50,250.57,0.00,N/A
104.21.17.52,4,2,0.50,253.24,0.00,N/A
188.114.99.81,4,2,0.50,254.65,0.00,N/A
104.21.89.74,4,2,0.50,255.33,0.00,N/A
104.17.18.198,4,2,0.50,262.43,0.00,N/A
172.67.134.144,4,2,0.50,265.98,0.00,N/A
104.21.90.26,4,2,0.50,269.06,0.00,N/A
104.19.1.10,4,2,0.50,322.10,0.00,N/A
172.65.200.168,4,2,0.50,337.25,0.00,N/A
172.65.232.198,4,2,0.50,354.62,0.00,N/A
172.65.246.44,4,2,0.50,424.72,0.00,N/A
104.21.224.56,4,1,0.75,205.29,0.00,N/A
198.41.199.225,4,1,0.75,221.52,0.00,N/A
172.66.43.45,4,1,0.75,230.31,0.00,N/A
